ID,MODEL,EXPERIMENT_START_DATE,EXPERIMENT_END_DATE,MODEL_WORK_TIME,SAVE_DATA_TO_SNOWFLAKE_TIME,EXPERIMENT_TIME_TOTAL,ROWS_PROCESSED,PROMPT_VOLUME,OUTPUT_VOLUME,OUTPUT_DF_VOLUME,LOAD_TO_STAGING_TIME,CORRECTNESS,ERROR_ENCOUNTERED
101,mistral-small,2024-September-02 11:55:28,2024-September-02 11:55:34,3.00241065,2.853343964,5.855755568,20,570,195,0,1.275728941,100.00%,FALSE
102,mistral-small,2024-September-02 11:55:39,2024-September-02 11:55:44,2.348484278,2.686968803,5.035454273,20,570,190,0,1.116148472,100.00%,FALSE
103,gemini-1.5-flash,2024-September-02 11:56:11,2024-September-02 11:56:16,1.700984478,3.163511515,4.864496946,20,570,221,0,1.21393466,100.00%,FALSE
104,gemini-1.5-flash,2024-September-02 11:56:21,2024-September-02 11:56:26,1.607875347,2.705767393,4.313643932,20,570,220,0,1.081825972,100.00%,FALSE
105,gemini-1.5-flash,2024-September-02 11:56:30,2024-September-02 11:56:32,2,0,2,20,570,0,0,1.1567173,0,TRUE
106,gemini-1.5-flash,2024-September-02 11:56:37,2024-September-02 11:56:38,1,0,1,20,570,0,0,1.136936903,0,TRUE
107,gemini-1.5-flash,2024-September-02 11:56:43,2024-September-02 11:56:44,1,0,1,20,570,0,0,1.126417637,0,TRUE
108,gemini-1.5-flash,2024-September-02 11:59:10,2024-September-02 11:59:12,2,0,2,20,570,0,0,1.135436058,0,TRUE
109,gemini-1.5-flash,2024-September-02 11:59:16,2024-September-02 11:59:21,1.959048986,2.923977375,4.883027792,20,570,208,0,1.055790424,100.00%,FALSE
110,gemini-1.5-flash,2024-September-02 11:59:26,2024-September-02 11:59:30,1.664015293,2.90363574,4.567652225,20,570,221,0,1.198653936,100.00%,FALSE
111,gemini-1.5-flash,2024-September-02 11:59:35,2024-September-02 11:59:37,2,0,2,20,570,0,0,1.225427389,0,TRUE
112,gemini-1.5-flash,2024-September-02 11:59:42,2024-September-02 11:59:44,2,0,2,20,570,0,0,1.172347784,0,TRUE
113,gpt-3.5-turbo,2024-September-02 12:01:05,2024-September-02 12:01:13,8,0,8,20,570,0,0,1.209014893,0,TRUE
114,gpt-3.5-turbo,2024-September-02 12:01:18,2024-September-02 12:01:27,6.425796032,2.935023069,9.36082077,50,570,548,0,1.269002676,100.00%,FALSE
115,gpt-3.5-turbo,2024-September-02 12:01:32,2024-September-02 12:01:42,6.992106199,2.831135035,9.823242664,50,570,560,0,1.353433132,100.00%,FALSE
116,gpt-3.5-turbo,2024-September-02 12:01:47,2024-September-02 12:01:53,6,0,6,50,570,0,0,1.176377296,0,TRUE
117,gpt-3.5-turbo,2024-September-02 12:01:58,2024-September-02 12:02:07,6.423811197,2.97642827,9.40024066,50,570,544,0,1.252138615,100.00%,FALSE
118,gpt-3.5-turbo,2024-September-02 12:02:12,2024-September-02 12:02:19,4.627145529,2.825015068,7.452161789,50,570,550,0,1.156908751,100.00%,FALSE
119,gpt-3.5-turbo,2024-September-02 12:02:24,2024-September-02 12:02:54,26.48990917,2.980897427,29.47080803,50,570,513,0,1.301800728,100.00%,FALSE
120,gpt-3.5-turbo,2024-September-02 12:02:59,2024-September-02 12:03:04,5,0,5,50,570,0,0,1.124008894,0,TRUE
121,gpt-3.5-turbo,2024-September-02 12:03:09,2024-September-02 12:03:14,5,0,5,50,570,0,0,1.277195692,0,TRUE
122,gpt-3.5-turbo,2024-September-02 12:03:19,2024-September-02 12:03:44,25,0,25,50,570,0,0,1.178900003,0,TRUE
123,gpt-4,2024-September-02 12:04:22,2024-September-02 12:04:40,15.06675124,3.023771524,18.0905242,50,570,415,0,1.249150038,100.00%,FALSE
124,gpt-4,2024-September-02 12:04:45,2024-September-02 12:05:08,20.2403152,3.055686235,23.29600263,50,570,559,0,1.166504622,100.00%,FALSE
125,gpt-4,2024-September-02 12:05:13,2024-September-02 12:05:37,20.82802796,2.899897099,23.72792578,50,570,534,0,1.160981894,100.00%,FALSE
126,gpt-4,2024-September-02 12:05:42,2024-September-02 12:06:02,17.60717559,2.935443163,20.54261994,50,570,536,0,1.193091154,100.00%,FALSE
127,gpt-4,2024-September-02 12:06:07,2024-September-02 12:06:26,16.38591123,2.868167877,19.25408006,50,570,505,0,1.081580162,100.00%,FALSE
128,gpt-4,2024-September-02 12:06:32,2024-September-02 12:06:53,18.78717899,2.806709766,21.59388971,50,570,525,0,1.32173562,100.00%,FALSE
129,gpt-4,2024-September-02 12:06:58,2024-September-02 12:07:20,18.16988468,2.966719627,21.13660526,50,570,518,0,1.289220095,100.00%,FALSE
130,gpt-4,2024-September-02 12:07:25,2024-September-02 12:07:47,19.52279067,2.902113914,22.42490578,50,570,558,0,1.231507778,100.00%,FALSE
131,gpt-4,2024-September-02 12:07:52,2024-September-02 12:08:13,17.77024436,3.013198614,20.78344417,50,570,500,0,1.290484905,100.00%,FALSE
132,gpt-4,2024-September-02 12:08:18,2024-September-02 12:08:41,20.39254618,2.81626606,23.20881343,50,570,589,0,1.12390542,100.00%,FALSE
133,mistral-small,2024-September-02 12:09:24,2024-September-02 12:09:32,5.364539385,2.79811883,8.162659168,50,570,466,0,1.210487366,100.00%,FALSE
134,mistral-small,2024-September-02 12:09:37,2024-September-02 12:09:42,5,0,5,50,570,0,0,1.150439024,0,TRUE
135,mistral-small,2024-September-02 12:09:47,2024-September-02 12:09:55,5.08895278,2.758840561,7.847797155,50,570,482,0,1.315037966,100.00%,FALSE
136,mistral-small,2024-September-02 12:10:00,2024-September-02 12:10:04,4,0,4,50,570,0,0,1.273543358,0,TRUE
137,mistral-small,2024-September-02 12:10:09,2024-September-02 12:10:13,4,0,4,50,570,0,0,1.204356909,0,TRUE
138,mistral-small,2024-September-02 12:10:18,2024-September-02 12:10:24,6,0,6,50,570,0,0,1.160843611,0,TRUE
139,mistral-small,2024-September-02 12:10:29,2024-September-02 12:10:34,5,0,5,50,570,0,0,1.199668407,0,TRUE
140,mistral-small,2024-September-02 12:10:39,2024-September-02 12:10:47,5.362049103,2.779391289,8.141441584,50,570,469,0,1.209529638,100.00%,FALSE
141,mistral-small,2024-September-02 12:10:52,2024-September-02 12:10:56,4,0,4,50,570,0,0,1.2546556,0,TRUE
142,mistral-small,2024-September-02 12:11:01,2024-September-02 12:11:09,4.661272287,3.071475744,7.732749224,50,570,472,0,1.182745695,100.00%,FALSE
143,gemini-1.5-flash,2024-September-02 12:11:53,2024-September-02 12:11:59,3.785394669,2.882835627,6.668231487,50,570,494,0,1.360545397,100.00%,FALSE
144,gemini-1.5-flash,2024-September-02 12:12:04,2024-September-02 12:12:11,3.868230104,2.794577599,6.662808418,50,570,514,0,1.098365307,100.00%,FALSE
145,gemini-1.5-flash,2024-September-02 12:12:16,2024-September-02 12:12:22,3.669472218,2.796994925,6.466468334,50,570,506,0,1.058856964,100.00%,FALSE
146,gemini-1.5-flash,2024-September-02 12:12:27,2024-September-02 12:12:34,3.651278973,2.852656126,6.503936291,50,570,516,0,1.357935667,100.00%,FALSE
147,gemini-1.5-flash,2024-September-02 12:12:39,2024-September-02 12:12:42,3,0,3,50,570,0,0,1.144263744,0,TRUE
148,gemini-1.5-flash,2024-September-02 12:12:47,2024-September-02 12:12:53,3.439577341,2.857577562,6.297155619,50,570,494,0,1.165301323,100.00%,FALSE
149,gemini-1.5-flash,2024-September-02 12:12:58,2024-September-02 12:13:05,4.059508085,2.808439493,6.867948294,50,570,506,0,1.125501633,100.00%,FALSE
150,gemini-1.5-flash,2024-September-02 12:13:10,2024-September-02 12:13:16,3.652374268,2.788328171,6.440703392,50,570,514,0,1.271861076,100.00%,FALSE
151,gemini-1.5-flash,2024-September-02 12:13:21,2024-September-02 12:13:25,4,0,4,50,570,0,0,1.147344112,0,TRUE
152,gemini-1.5-flash,2024-September-02 12:13:29,2024-September-02 12:13:33,4,0,4,50,570,0,0,1.177431822,0,TRUE
153,gpt-3.5-turbo,2024-September-02 12:14:14,2024-September-02 12:14:26,12,0,12,50,570,0,0,1.21629262,0,TRUE
154,gpt-3.5-turbo,2024-September-02 12:14:31,2024-September-02 12:14:39,8,0,8,50,570,0,0,1.174353361,0,TRUE
155,gpt-3.5-turbo,2024-September-02 12:14:44,2024-September-02 12:14:54,10,0,10,50,570,0,0,1.200356245,0,TRUE
156,gpt-3.5-turbo,2024-September-02 12:14:59,2024-September-02 12:15:10,11,0,11,50,570,0,0,1.159345865,0,TRUE
157,gpt-3.5-turbo,2024-September-02 12:15:15,2024-September-02 12:15:25,10,0,10,50,570,0,0,1.172003746,0,TRUE
158,gpt-3.5-turbo,2024-September-02 12:15:30,2024-September-02 12:15:39,9,0,9,50,570,0,0,1.094233751,0,TRUE
159,gpt-3.5-turbo,2024-September-02 12:15:44,2024-September-02 12:15:54,10,0,10,50,570,0,0,1.239555836,0,TRUE
160,gpt-3.5-turbo,2024-September-02 12:15:59,2024-September-02 12:16:11,12,0,12,50,570,0,0,1.154932022,0,TRUE
161,gpt-3.5-turbo,2024-September-02 12:16:16,2024-September-02 12:16:26,10,0,10,50,570,0,0,1.27380228,0,TRUE
162,gpt-3.5-turbo,2024-September-02 12:16:31,2024-September-02 12:17:03,32,0,32,50,570,0,0,1.220090866,0,TRUE
163,gpt-4,2024-September-02 12:17:42,2024-September-02 12:18:17,35,0,35,50,570,0,0,1.510546446,0,TRUE
164,gpt-4,2024-September-02 12:18:23,2024-September-02 12:19:05,42,0,42,50,570,0,0,1.27101779,0,TRUE
165,gpt-4,2024-September-02 12:19:10,2024-September-02 12:19:48,38,0,38,50,570,0,0,1.300579786,0,TRUE
166,gpt-4,2024-September-02 12:19:53,2024-September-02 12:20:25,32,0,32,50,570,0,0,1.275219202,0,TRUE
167,gpt-4,2024-September-02 12:20:30,2024-September-02 12:21:06,36,0,36,50,570,0,0,1.262274981,0,TRUE
168,gpt-4,2024-September-02 12:21:11,2024-September-02 12:21:52,41,0,41,50,570,0,0,1.280016899,0,TRUE
169,gpt-4,2024-September-02 12:21:57,2024-September-02 12:22:37,40,0,40,50,570,0,0,1.172128201,0,TRUE
170,gpt-4,2024-September-02 12:22:42,2024-September-02 12:23:09,27,0,27,50,570,0,0,1.260350466,0,TRUE
171,gpt-4,2024-September-02 12:23:14,2024-September-02 12:23:50,36,0,36,50,570,0,0,1.210323811,0,TRUE
172,gpt-4,2024-September-02 12:23:55,2024-September-02 12:24:37,42,0,42,50,570,0,0,1.107033253,0,TRUE
173,mistral-small,2024-September-02 12:25:29,2024-September-02 12:26:04,35,0,35,50,570,0,0,1.150935411,0,TRUE
174,mistral-small,2024-September-02 12:26:10,2024-September-02 12:26:18,8,0,8,50,570,0,0,1.347496033,0,TRUE
175,mistral-small,2024-September-02 12:26:23,2024-September-02 12:26:32,9,0,9,50,570,0,0,1.286057472,0,TRUE
176,mistral-small,2024-September-02 12:29:39,2024-September-02 12:31:26,107,0,107,50,570,0,0,1.421776295,0,TRUE
177,mistral-small,2024-September-02 12:31:31,2024-September-02 12:31:41,10,0,10,50,570,0,0,1.289391518,0,TRUE
178,mistral-small,2024-September-02 12:31:47,2024-September-02 12:32:00,13,0,13,50,570,0,0,1.123468637,0,TRUE
179,mistral-small,2024-September-02 12:32:05,2024-September-02 12:32:13,8,0,8,50,570,0,0,1.334668636,0,TRUE
180,mistral-small,2024-September-02 12:32:19,2024-September-02 12:32:29,10,0,10,50,570,0,0,1.15941,0,TRUE
180,gemini-1.5-flash,2024-September-02 12:32:24,2024-September-02 12:32:32,8,0,8,50,570,0,0,1.187609673,0,TRUE
181,gemini-1.5-flash,2024-September-02 12:32:37,2024-September-02 12:32:44,7,0,7,50,570,0,0,1.176649094,0,TRUE
182,gemini-1.5-flash,2024-September-02 12:32:49,2024-September-02 12:32:56,7,0,7,50,570,0,0,1.143878937,0,TRUE
182,mistral-small,2024-September-02 12:32:49,2024-September-02 12:32:58,9,0,9,50,570,0,0,1.069293499,0,TRUE
183,gemini-1.5-flash,2024-September-02 12:33:01,2024-September-02 12:33:09,8,0,8,50,570,0,0,1.06280303,0,TRUE
184,gemini-1.5-flash,2024-September-02 12:33:14,2024-September-02 12:33:23,9,0,9,50,570,0,0,1.108546734,0,TRUE
185,gemini-1.5-flash,2024-September-02 12:33:28,2024-September-02 12:33:36,8,0,8,50,570,0,0,1.276225567,0,TRUE
186,gemini-1.5-flash,2024-September-02 12:33:41,2024-September-02 12:33:48,7,0,7,50,570,0,0,1.284373283,0,TRUE
187,gemini-1.5-flash,2024-September-02 12:33:53,2024-September-02 12:34:03,10,0,10,50,570,0,0,1.27863431,0,TRUE
188,gemini-1.5-flash,2024-September-02 12:34:09,2024-September-02 12:34:17,8,0,8,50,570,0,0,1.30839324,0,TRUE
189,gemini-1.5-flash,2024-September-02 12:34:22,2024-September-02 12:34:33,11,0,11,50,570,0,0,1.208102703,0,TRUE
190,gpt-3.5-turbo,2024-September-02 12:39:30,2024-September-02 12:39:42,12,0,12,50,570,0,0,1.167737484,0,TRUE
191,gpt-3.5-turbo,2024-September-02 12:39:52,2024-September-02 12:39:59,1.352371216,2.797204256,4.149576664,100,621,117,0,1.591400146,100.00%,FALSE
192,gpt-3.5-turbo,2024-September-02 12:40:14,2024-September-02 12:40:28,14,0,14,100,621,0,0,1.342428923,0,TRUE
193,gpt-3.5-turbo,2024-September-02 12:40:31,2024-September-02 12:40:42,11,0,11,100,621,0,0,1.163043261,0,TRUE
194,gpt-3.5-turbo,2024-September-02 12:40:44,2024-September-02 12:40:53,9,0,9,100,621,0,0,1.249132156,0,TRUE
195,gpt-3.5-turbo,2024-September-02 12:40:56,2024-September-02 12:41:08,12,0,12,100,621,0,0,1.372454166,0,TRUE
196,gpt-3.5-turbo,2024-September-02 12:41:11,2024-September-02 12:41:22,11,0,11,100,621,0,0,1.121938705,0,TRUE
197,gpt-4,2024-September-02 12:45:17,2024-September-02 12:45:57,40,0,40,100,621,0,0,1.105304718,0,TRUE
198,gpt-4,2024-September-02 12:46:00,2024-September-02 12:46:48,48,0,48,100,621,0,0,1.213563442,0,TRUE
199,gpt-4,2024-September-02 12:46:50,2024-September-02 12:46:59,9,0,9,100,621,0,0,1.335106134,0,TRUE
200,gpt-4,2024-September-02 12:47:02,2024-September-02 12:47:39,37,0,37,100,621,0,0,1.228385925,0,TRUE
201,gpt-4,2024-September-02 12:47:42,2024-September-02 12:48:19,37,0,37,100,621,0,0,1.292794466,0,TRUE
202,gpt-4,2024-September-02 12:56:52,2024-September-02 12:57:10,18,0,18,100,621,0,0,1.275575876,0,TRUE
203,gpt-4,2024-September-02 12:57:13,2024-September-02 12:57:32,19,0,19,100,621,0,0,1.383289099,0,TRUE
204,gpt-4,2024-September-02 12:57:35,2024-September-02 12:57:49,14,0,14,100,621,0,0,1.255711317,0,TRUE
205,gpt-3.5-turbo,2024-September-02 12:59:01,2024-September-02 12:59:12,11,0,11,100,621,0,0,1.163881302,0,TRUE
206,gemini-1.5-flash,2024-September-02 12:59:15,2024-September-02 12:59:27,12,0,12,100,621,0,0,1.178094912,0,TRUE
207,gemini-1.5-flash,2024-September-02 12:59:30,2024-September-02 12:59:42,12,0,12,100,621,0,0,1.132051849,0,TRUE
208,mistral-small,2024-September-02 13:00:00,2024-September-02 13:00:12,12,0,12,100,621,0,0,1.171910048,0,TRUE
209,mistral-small,2024-September-02 13:00:15,2024-September-02 13:00:26,11,0,11,100,621,0,0,1.195802927,0,TRUE
210,mistral-small,2024-September-02 13:00:29,2024-September-02 13:00:50,21,0,21,100,621,0,0,1.145020723,0,TRUE
211,gemini-1.5-flash,2024-September-02 13:01:06,2024-September-02 13:01:16,10,0,10,100,621,0,0,1.183635235,0,TRUE
212,gemini-1.5-flash,2024-September-02 13:01:19,2024-September-02 13:01:40,21,0,21,100,621,0,0,1.239663124,0,TRUE
213,gemini-1.5-flash,2024-September-02 13:01:43,2024-September-02 13:02:00,17,0,17,100,621,0,0,1.1484828,0,TRUE
214,gpt-4,2024-September-02 13:08:01,2024-September-02 13:08:49,48,0,48,100,621,0,0,1.299733639,0,TRUE
215,gpt-4,2024-September-02 13:08:52,2024-September-02 13:09:21,29,0,29,100,621,0,0,1.16656661,0,TRUE
216,mistral-small,2024-September-02 13:09:24,2024-September-02 13:10:00,36,0,36,100,621,0,0,1.1988,0,TRUE
217,gpt-3.5-turbo,2024-September-02 13:10:24,2024-September-02 13:10:31,1.714533567,3.08247757,4.797011852,100,635,118,0,1.280871391,100.00%,FALSE
218,gpt-3.5-turbo,2024-September-02 13:10:34,2024-September-02 13:10:41,1.690619469,2.849352121,4.539973021,100,635,119,0,1.331245422,100.00%,FALSE
219,gpt-3.5-turbo,2024-September-02 13:10:44,2024-September-02 13:10:50,1.634101868,2.729325533,4.363428831,100,635,117,0,1.216720104,100.00%,FALSE
220,mistral-small,2024-September-02 17:53:31,2024-September-02 17:53:43,12,0,12,100,635,0,0,1.222777042,0,TRUE
221,mistral-small,2024-September-02 17:53:47,2024-September-02 17:53:59,12,0,12,100,635,0,0,1.201360846,0,TRUE
222,mistral-small,2024-September-02 17:54:03,2024-September-02 17:54:14,11,0,11,100,635,0,0,1.199608564,0,TRUE
220,mistral-small,2024-September-02 17:53:31,2024-September-02 17:53:43,12,0,12,100,635,0,0,1.222777042,0,TRUE
221,mistral-small,2024-September-02 17:53:47,2024-September-02 17:53:59,12,0,12,100,635,0,0,1.201360846,0,TRUE
222,mistral-small,2024-September-02 17:54:03,2024-September-02 17:54:13,10,0,10,100,635,0,0,1.199608564,0,TRUE
221,mistral-small,2024-September-02 17:55:00,2024-September-02 17:55:11,11,0,11,100,635,0,0,1.201360846,0,TRUE
222,mistral-small,2024-September-02 17:55:31,2024-September-02 17:55:44,13,0,13,100,635,0,0,1.199608564,0,TRUE
220,mistral-small,2024-September-02 17:56:12,2024-September-02 17:56:24,12,0,12,100,635,0,0,1.222777042,0,TRUE
221,mistral-small,2024-September-02 17:58:03,2024-September-02 17:58:15,12,0,12,100,635,0,0,1.201360846,0,TRUE
222,mistral-small,2024-September-02 17:59:04,2024-September-02 17:59:19,15,0,15,100,635,0,0,1.199608564,0,TRUE
