ID,MODEL,EXPERIMENT_START_DATE,EXPERIMENT_END_DATE,MODEL_WORK_TIME,SAVE_DATA_TO_SNOWFLAKE_TIME,EXPERIMENT_TIME_TOTAL,ROWS_PROCESSED,INPUT_DF_VOLUME,PROMPT_VOLUME,OUTPUT_VOLUME,LOADED_SCENARIO,STATUS_RESULT,ERROR_ENCOUNTERED,ERROR_TYPE,ERROR_MESSAGE
79,gemini-1.5-flash,2024-September-02 10:19:50,2024-September-02 10:19:53,0.5573704243,1.09904027,1.656412125,100,936,1258,39,PROJECT DECLINE OVER TIME,**PROJECT_SHOWS_NEGATIVE_TENDENCIES** ,false,None,
80,gemini-1.5-flash,2024-September-02 10:19:56,2024-September-02 10:19:59,0.5430989265,1.127005816,1.670106649,100,936,1258,39,PROJECT DECLINE OVER TIME,**PROJECT_SHOWS_NEGATIVE_TENDENCIES** ,false,None,
81,gpt-3.5-turbo,2024-September-02 10:23:14,2024-September-02 10:23:17,0.507219553,1.11450839,1.621729374,100,936,1416,33,PROJECT SUSTAINABLE GROWTH,PROJECT_IS_AT_MAXIMUM_PERFORMANCE,false,None,
82,gpt-3.5-turbo,2024-September-02 10:23:20,2024-September-02 10:23:23,0.535804987,1.061831474,1.597637653,100,936,1416,33,PROJECT SUSTAINABLE GROWTH,PROJECT_IS_AT_MAXIMUM_PERFORMANCE,false,None,
83,gpt-3.5-turbo,2024-September-02 10:23:27,2024-September-02 10:23:29,0.5114212036,1.265331507,1.776753902,100,936,1416,33,PROJECT SUSTAINABLE GROWTH,PROJECT_IS_AT_MAXIMUM_PERFORMANCE,false,None,
84,gpt-3.5-turbo,2024-September-02 10:23:33,2024-September-02 10:23:55,20.599942446,1.114471674,21.714415789,100,936,1416,33,PROJECT SUSTAINABLE GROWTH,PROJECT_IS_AT_MAXIMUM_PERFORMANCE,false,None,
85,gpt-3.5-turbo,2024-September-02 10:23:59,2024-September-02 10:24:02,0.5392248631,1.327980995,1.867207766,100,936,1416,27,PROJECT SUSTAINABLE GROWTH,PROJECT_IS_IN_RAPID_DECLINE,false,None,
86,gpt-3.5-turbo,2024-September-02 10:24:05,2024-September-02 10:24:28,20.69995141,1.137711287,21.837664366,100,936,1416,27,PROJECT SUSTAINABLE GROWTH,PROJECT_IS_IN_RAPID_DECLINE,false,None,
87,gpt-3.5-turbo,2024-September-02 10:24:32,2024-September-02 10:24:54,20.67194891,1.305468321,21.977419138,100,936,1416,33,PROJECT SUSTAINABLE GROWTH,PROJECT_IS_AT_MAXIMUM_PERFORMANCE,false,None,
88,gpt-3.5-turbo,2024-September-02 10:24:58,2024-September-02 10:25:01,0.4502975941,1.141036987,1.591335535,100,936,1416,33,PROJECT SUSTAINABLE GROWTH,PROJECT_IS_AT_MAXIMUM_PERFORMANCE,false,None,
89,gpt-3.5-turbo,2024-September-02 10:25:04,2024-September-02 10:25:27,20.651865482,1.208796024,21.860663176,100,936,1416,20,PROJECT SUSTAINABLE GROWTH,PROJECT_IS_IMPROVING,false,None,
90,gpt-3.5-turbo,2024-September-02 10:25:31,2024-September-02 10:25:53,20.713159561,1.192263603,21.905424833,100,936,1416,34,PROJECT SUSTAINABLE GROWTH,PROJECT_IS_AT_MAXIMUM_PERFORMANCE.,false,None,
91,gpt-4,2024-September-02 10:26:21,2024-September-02 10:26:24,0.7444736958,1.07014823,1.814623356,100,936,1416,20,PROJECT SUSTAINABLE GROWTH,PROJECT_IS_IMPROVING,false,None,
92,gpt-4,2024-September-02 10:26:28,2024-September-02 10:26:31,0.9128363132,1.16932106,2.082158804,100,936,1416,20,PROJECT SUSTAINABLE GROWTH,PROJECT_IS_IMPROVING,false,None,
93,gpt-4,2024-September-02 10:26:34,2024-September-02 10:26:37,0.8794836998,1.126019716,2.005505085,100,936,1416,20,PROJECT SUSTAINABLE GROWTH,PROJECT_IS_IMPROVING,false,None,
94,gpt-4,2024-September-02 10:26:41,2024-September-02 10:27:04,20.931376457,1.136999369,22.06837678,100,936,1416,20,PROJECT SUSTAINABLE GROWTH,PROJECT_IS_IMPROVING,false,None,
95,gpt-4,2024-September-02 10:27:08,2024-September-02 10:27:10,0.5651888847,1.147958517,1.713149309,100,936,1416,20,PROJECT SUSTAINABLE GROWTH,PROJECT_IS_IMPROVING,false,None,
96,gpt-4,2024-September-02 10:27:14,2024-September-02 10:27:37,20.911346197,1.27527523,22.186622858,100,936,1416,20,PROJECT SUSTAINABLE GROWTH,PROJECT_IS_IMPROVING,false,None,
97,gpt-4,2024-September-02 10:27:41,2024-September-02 10:28:07,24.4677701,1.039264202,25.507035494,100,936,1416,335,PROJECT SUSTAINABLE GROWTH,"Based on the provided data summary, the status of this Hyperloop project is PROJECT_IS_IMPROVING. The mean values for CR_ENV, CR_SAC, CR_TFE, and CR_SFY are greater than their respective minimum values, there is no stagnation and the maximum has not been reached yet, indicating that the project is progressing in a positive direction.",false,None,
98,gpt-4,2024-September-02 10:28:10,2024-September-02 10:28:13,0.9483747482,1.008599043,1.95697546,100,936,1416,20,PROJECT SUSTAINABLE GROWTH,PROJECT_IS_IMPROVING,false,None,
99,gpt-4,2024-September-02 10:28:17,2024-September-02 10:28:39,20.902526617,1.028615713,21.931143761,100,936,1416,20,PROJECT SUSTAINABLE GROWTH,PROJECT_IS_IMPROVING,false,None,
100,gpt-4,2024-September-02 10:28:43,2024-September-02 10:28:46,0.677942276,1.047543049,1.725486517,100,936,1416,20,PROJECT SUSTAINABLE GROWTH,PROJECT_IS_IMPROVING,false,None,
101,mistral-small,2024-September-02 10:30:45,2024-September-02 10:30:47,0.580657959,1.00325799,1.583917379,100,936,1536,22,PROJECT SUSTAINABLE GROWTH,PROJECT\_IS\_IMPROVING,false,None,
102,mistral-small,2024-September-02 10:30:51,2024-September-02 10:30:53,0.5100998878,1.099686146,1.609787703,100,936,1536,22,PROJECT SUSTAINABLE GROWTH,PROJECT\_IS\_IMPROVING,false,None,
103,mistral-small,2024-September-02 10:30:57,2024-September-02 10:31:00,0.600540638,1.065481663,1.666023493,100,936,1536,22,PROJECT SUSTAINABLE GROWTH,PROJECT\_IS\_IMPROVING,false,None,
104,mistral-small,2024-September-02 10:31:03,2024-September-02 10:31:06,0.4927508831,1.042566299,1.535318613,100,936,1536,22,PROJECT SUSTAINABLE GROWTH,PROJECT\_IS\_IMPROVING,false,None,
105,mistral-small,2024-September-02 10:31:09,2024-September-02 10:31:12,0.4914138317,1.176019192,1.667434931,100,936,1536,22,PROJECT SUSTAINABLE GROWTH,PROJECT\_IS\_IMPROVING,false,None,
106,mistral-small,2024-September-02 10:31:15,2024-September-02 10:31:17,0.4545795918,1.118209362,1.572790384,100,936,1536,22,PROJECT SUSTAINABLE GROWTH,PROJECT\_IS\_IMPROVING,false,None,
107,mistral-small,2024-September-02 10:31:21,2024-September-02 10:31:24,0.7270565033,1.064899206,1.791957378,100,936,1536,22,PROJECT SUSTAINABLE GROWTH,PROJECT\_IS\_IMPROVING,false,None,
108,mistral-small,2024-September-02 10:31:27,2024-September-02 10:31:30,0.8373436928,1.038697004,1.876042843,100,936,1536,22,PROJECT SUSTAINABLE GROWTH,PROJECT\_IS\_IMPROVING,false,None,
109,mistral-small,2024-September-02 10:31:34,2024-September-02 10:31:36,0.570032835,1.148711681,1.718745708,100,936,1536,22,PROJECT SUSTAINABLE GROWTH,PROJECT\_IS\_IMPROVING,false,None,
110,mistral-small,2024-September-02 10:32:23,2024-September-02 10:32:26,0.4752323627,1.095307112,1.570540428,100,936,1536,22,PROJECT SUSTAINABLE GROWTH,PROJECT\_IS\_IMPROVING,false,None,
111,gemini-1.5-flash,2024-September-02 10:32:52,2024-September-02 10:32:54,0.5619044304,1.196923494,1.758829355,100,936,1258,32,PROJECT SUSTAINABLE GROWTH,**PROJECT_IS_RAPIDLY_GROWING** ,false,None,
112,gemini-1.5-flash,2024-September-02 10:32:58,2024-September-02 10:33:00,0.5166966915,1.063267231,1.579965353,100,936,1258,32,PROJECT SUSTAINABLE GROWTH,**PROJECT_IS_RAPIDLY_GROWING** ,false,None,
113,gemini-1.5-flash,2024-September-02 10:33:04,2024-September-02 10:33:06,0.5855379105,1.11353755,1.699077368,100,936,1258,32,PROJECT SUSTAINABLE GROWTH,**PROJECT_IS_RAPIDLY_GROWING** ,false,None,
114,gemini-1.5-flash,2024-September-02 10:33:10,2024-September-02 10:33:13,0.6181404591,1.048539162,1.666680813,100,936,1258,32,PROJECT SUSTAINABLE GROWTH,**PROJECT_IS_RAPIDLY_GROWING** ,false,None,
115,gemini-1.5-flash,2024-September-02 10:33:16,2024-September-02 10:33:19,0.5943541527,1.21131134,1.805667877,100,936,1258,32,PROJECT SUSTAINABLE GROWTH,**PROJECT_IS_RAPIDLY_GROWING** ,false,None,
116,gemini-1.5-flash,2024-September-02 10:33:23,2024-September-02 10:33:25,0.6073551178,1.166726351,1.774083376,100,936,1258,32,PROJECT SUSTAINABLE GROWTH,**PROJECT_IS_RAPIDLY_GROWING** ,false,None,
117,gemini-1.5-flash,2024-September-02 10:33:29,2024-September-02 10:33:31,0.5285964012,1.014454842,1.543053389,100,936,1258,32,PROJECT SUSTAINABLE GROWTH,**PROJECT_IS_RAPIDLY_GROWING** ,false,None,
118,gemini-1.5-flash,2024-September-02 10:33:35,2024-September-02 10:33:37,0.6858005524,1.024549007,1.710351944,100,936,1258,32,PROJECT SUSTAINABLE GROWTH,**PROJECT_IS_RAPIDLY_GROWING** ,false,None,
119,gemini-1.5-flash,2024-September-02 10:33:41,2024-September-02 10:33:43,0.6708166599,1.138022184,1.808840036,100,936,1258,32,PROJECT SUSTAINABLE GROWTH,**PROJECT_IS_RAPIDLY_GROWING** ,false,None,
120,gemini-1.5-flash,2024-September-02 10:33:47,2024-September-02 10:33:50,0.6157367229,1.215262413,1.831001282,100,936,1258,32,PROJECT SUSTAINABLE GROWTH,**PROJECT_IS_RAPIDLY_GROWING** ,false,None,
121,gpt-3.5-turbo,2024-September-02 10:38:47,2024-September-02 10:38:49,0.4493815899,1.17092967,1.620312929,100,936,1416,21,PROJECT RAPID GROWTH,PROJECT_IS_IN_DECLINE,false,None,
122,gpt-3.5-turbo,2024-September-02 10:38:53,2024-September-02 10:38:56,0.4521720409,1.066575289,1.518748999,100,936,1416,21,PROJECT RAPID GROWTH,PROJECT_IS_IN_DECLINE,false,None,
123,gpt-3.5-turbo,2024-September-02 10:38:59,2024-September-02 10:39:02,0.5175559521,1.216225386,1.733783007,100,936,1416,33,PROJECT RAPID GROWTH,PROJECT_IS_AT_MAXIMUM_PERFORMANCE,false,None,
124,gpt-3.5-turbo,2024-September-02 10:39:06,2024-September-02 10:39:28,20.557610035,1.133037806,21.690650225,100,936,1416,33,PROJECT RAPID GROWTH,PROJECT_IS_AT_MAXIMUM_PERFORMANCE,false,None,
125,gpt-3.5-turbo,2024-September-02 10:39:33,2024-September-02 10:39:36,0.4871354103,1.21932435,1.706461191,100,936,1416,33,PROJECT RAPID GROWTH,PROJECT_IS_AT_MAXIMUM_PERFORMANCE,false,None,
126,gpt-3.5-turbo,2024-September-02 10:39:39,2024-September-02 10:40:02,20.682259798,1.161904097,21.844165564,100,936,1416,33,PROJECT RAPID GROWTH,PROJECT_IS_AT_MAXIMUM_PERFORMANCE,false,None,
127,gpt-3.5-turbo,2024-September-02 10:40:06,2024-September-02 10:40:28,20.611067533,1.093715191,21.704784393,100,936,1416,33,PROJECT RAPID GROWTH,PROJECT_IS_AT_MAXIMUM_PERFORMANCE,false,None,
128,gpt-3.5-turbo,2024-September-02 10:40:32,2024-September-02 10:40:35,0.8008236885,1.192474842,1.993299961,100,936,1416,33,PROJECT RAPID GROWTH,PROJECT_IS_AT_MAXIMUM_PERFORMANCE,false,None,
129,gpt-3.5-turbo,2024-September-02 10:40:39,2024-September-02 10:41:01,20.58789587,1.193644762,21.781541824,100,936,1416,21,PROJECT RAPID GROWTH,PROJECT_IS_IN_DECLINE,false,None,
130,gpt-3.5-turbo,2024-September-02 10:41:05,2024-September-02 10:41:27,20.57013607,1.077208281,21.647346258,100,936,1416,21,PROJECT RAPID GROWTH,PROJECT_IS_IN_DECLINE,false,None,
131,gpt-4,2024-September-02 10:41:52,2024-September-02 10:42:14,20.898225307,1.103888035,22.002114534,100,936,1416,20,PROJECT RAPID GROWTH,PROJECT_IS_IMPROVING,false,None,
132,gpt-4,2024-September-02 10:42:18,2024-September-02 10:42:21,0.9508361816,1.145259619,2.096097231,100,936,1416,20,PROJECT RAPID GROWTH,PROJECT_IS_IMPROVING,false,None,
133,gpt-4,2024-September-02 10:42:25,2024-September-02 10:42:48,20.852760077,1.096316099,21.949077845,100,936,1416,20,PROJECT RAPID GROWTH,PROJECT_IS_IMPROVING,false,None,
134,gpt-4,2024-September-02 10:42:52,2024-September-02 10:43:14,20.932164669,1.063818455,21.995984793,100,936,1416,20,PROJECT RAPID GROWTH,PROJECT_IS_IMPROVING,false,None,
135,gpt-4,2024-September-02 10:43:18,2024-September-02 10:43:21,0.747887373,1.14137888,1.889267683,100,936,1416,20,PROJECT RAPID GROWTH,PROJECT_IS_IMPROVING,false,None,
136,gpt-4,2024-September-02 10:43:25,2024-September-02 10:43:48,20.881026268,1.193328619,22.074356794,100,936,1416,20,PROJECT RAPID GROWTH,PROJECT_IS_IMPROVING,false,None,
137,gpt-4,2024-September-02 10:43:52,2024-September-02 10:44:15,20.743854761,1.587890625,22.33174634,100,936,1416,20,PROJECT RAPID GROWTH,PROJECT_IS_IMPROVING,false,None,
138,gpt-4,2024-September-02 10:44:19,2024-September-02 10:44:22,0.6609628201,1.040787935,1.701752424,100,936,1416,20,PROJECT RAPID GROWTH,PROJECT_IS_IMPROVING,false,None,
139,gpt-4,2024-September-02 10:44:25,2024-September-02 10:44:48,20.760611296,0.9310517311,21.691664696,100,936,1416,20,PROJECT RAPID GROWTH,PROJECT_IS_IMPROVING,false,None,
140,gpt-4,2024-September-02 10:44:52,2024-September-02 10:45:15,21.022731304,1.24991107,22.272644281,100,936,1416,20,PROJECT RAPID GROWTH,PROJECT_IS_IMPROVING,false,None,
141,gemini-1.5-flash,2024-September-02 10:46:15,2024-September-02 10:46:17,0.4264082909,1.094428539,1.520838499,100,936,1258,32,PROJECT RAPID GROWTH,**PROJECT_IS_RAPIDLY_GROWING** ,false,None,
142,gemini-1.5-flash,2024-September-02 10:46:21,2024-September-02 10:46:23,0.5792369843,1.040650129,1.619888783,100,936,1258,32,PROJECT RAPID GROWTH,**PROJECT_IS_RAPIDLY_GROWING** ,false,None,
143,gemini-1.5-flash,2024-September-02 10:46:27,2024-September-02 10:46:29,0.4187376499,1.11579895,1.534538031,100,936,1258,32,PROJECT RAPID GROWTH,**PROJECT_IS_RAPIDLY_GROWING** ,false,None,
144,gemini-1.5-flash,2024-September-02 10:46:33,2024-September-02 10:46:35,0.3847484589,1.023137808,1.407888174,100,936,1258,32,PROJECT RAPID GROWTH,**PROJECT_IS_RAPIDLY_GROWING** ,false,None,
145,gemini-1.5-flash,2024-September-02 10:46:39,2024-September-02 10:46:41,0.5280702114,1.103450537,1.63152194,100,936,1258,32,PROJECT RAPID GROWTH,**PROJECT_IS_RAPIDLY_GROWING** ,false,None,
146,gemini-1.5-flash,2024-September-02 10:46:45,2024-September-02 10:46:49,2.547594786,1.225701332,3.773297787,100,936,1258,32,PROJECT RAPID GROWTH,**PROJECT_IS_RAPIDLY_GROWING** ,false,None,
147,gemini-1.5-flash,2024-September-02 10:46:53,2024-September-02 10:46:56,0.5782418251,1.136041164,1.714284182,100,936,1258,32,PROJECT RAPID GROWTH,**PROJECT_IS_RAPIDLY_GROWING** ,false,None,
148,gemini-1.5-flash,2024-September-02 10:46:59,2024-September-02 10:47:02,0.5376451015,1.104340315,1.641987324,100,936,1258,32,PROJECT RAPID GROWTH,**PROJECT_IS_RAPIDLY_GROWING** ,false,None,
149,gemini-1.5-flash,2024-September-02 10:47:05,2024-September-02 10:47:08,0.3738489151,1.135081768,1.508932352,100,936,1258,32,PROJECT RAPID GROWTH,**PROJECT_IS_RAPIDLY_GROWING** ,false,None,
150,gemini-1.5-flash,2024-September-02 10:47:11,2024-September-02 10:47:14,0.6116881371,1.144066572,1.755757332,100,936,1258,32,PROJECT RAPID GROWTH,**PROJECT_IS_RAPIDLY_GROWING** ,false,None,
151,mistral-small,2024-September-02 10:48:51,2024-September-02 10:48:53,0.423320055,1.113630533,1.536952496,100,936,1536,22,PROJECT RAPID GROWTH,PROJECT\_IS\_IMPROVING,false,None,
152,mistral-small,2024-September-02 10:48:57,2024-September-02 10:48:59,0.6207208633,1.076219082,1.696941137,100,936,1536,22,PROJECT RAPID GROWTH,PROJECT\_IS\_IMPROVING,false,None,
153,mistral-small,2024-September-02 10:49:03,2024-September-02 10:49:05,0.5574367046,1.323713779,1.881152391,100,936,1536,22,PROJECT RAPID GROWTH,PROJECT\_IS\_IMPROVING,false,None,
154,mistral-small,2024-September-02 10:49:09,2024-September-02 10:49:11,0.7909014225,1.113847256,1.904751062,100,936,1536,22,PROJECT RAPID GROWTH,PROJECT\_IS\_IMPROVING,false,None,
155,mistral-small,2024-September-02 10:49:15,2024-September-02 10:49:18,0.4095592499,1.26391387,1.673474789,100,936,1536,22,PROJECT RAPID GROWTH,PROJECT\_IS\_IMPROVING,false,None,
156,mistral-small,2024-September-02 10:49:21,2024-September-02 10:49:23,0.5208671093,1.009843111,1.530712366,100,936,1536,22,PROJECT RAPID GROWTH,PROJECT\_IS\_IMPROVING,false,None,
157,mistral-small,2024-September-02 10:49:27,2024-September-02 10:49:29,0.4673082829,1.117607594,1.584917784,100,936,1536,22,PROJECT RAPID GROWTH,PROJECT\_IS\_IMPROVING,false,None,
158,mistral-small,2024-September-02 10:49:33,2024-September-02 10:49:36,0.6015431881,1.065587521,1.667132378,100,936,1536,22,PROJECT RAPID GROWTH,PROJECT\_IS\_IMPROVING,false,None,
159,mistral-small,2024-September-02 10:49:39,2024-September-02 10:49:42,0.63595438,1.078094721,1.714050293,100,936,1536,22,PROJECT RAPID GROWTH,PROJECT\_IS\_IMPROVING,false,None,
160,mistral-small,2024-September-02 10:49:46,2024-September-02 10:49:48,0.5509924889,1.080899954,1.631893873,100,936,1536,22,PROJECT RAPID GROWTH,PROJECT\_IS\_IMPROVING,false,None,
161,gpt-3.5-turbo,2024-September-02 16:30:34,2024-September-02 16:30:38,0.5402407646,1.378416777,1.918658495,100,936,1416,33,PROJECT RAPID DECLINE,PROJECT_IS_AT_MAXIMUM_PERFORMANCE,false,None,
